date,sex,age,NUTS,population
2019-07-01,B,8,CZ0208,1274
2019-07-01,B,9,CZ0208,1318
2019-07-01,B,10,CZ0208,1301
2019-07-01,B,11,CZ0208,1306
2019-07-01,B,12,CZ0208,1204
2019-07-01,B,13,CZ0208,1113
2019-07-01,B,14,CZ0208,1054
2019-07-01,B,15,CZ0208,997
2019-07-01,B,16,CZ0208,961
2019-07-01,B,17,CZ0208,921
2019-07-01,B,18,CZ0208,931
2019-07-01,B,19,CZ0208,887
2019-07-01,B,20,CZ0208,837
2019-07-01,B,21,CZ0208,872
2019-07-01,B,22,CZ0208,877
2019-07-01,B,23,CZ0208,900
2019-07-01,B,24,CZ0208,949
2019-07-01,B,25,CZ0208,1035
2019-07-01,B,26,CZ0208,1124
2019-07-01,B,27,CZ0208,1168
2019-07-01,B,28,CZ0208,1251
2019-07-01,B,29,CZ0208,1256
2019-07-01,B,30,CZ0208,1232
2019-07-01,B,31,CZ0208,1233
2019-07-01,B,32,CZ0208,1267
2019-07-01,B,33,CZ0208,1305
2019-07-01,B,34,CZ0208,1341
2019-07-01,B,35,CZ0208,1364
2019-07-01,B,36,CZ0208,1399
2019-07-01,B,37,CZ0208,1484
2019-07-01,B,38,CZ0208,1587
2019-07-01,B,39,CZ0208,1761
2019-07-01,B,40,CZ0208,1908
2019-07-01,B,41,CZ0208,1944
2019-07-01,B,42,CZ0208,1894
2019-07-01,B,43,CZ0208,1936
2019-07-01,B,44,CZ0208,1990
2019-07-01,B,45,CZ0208,1852
2019-07-01,B,46,CZ0208,1637
2019-07-01,B,47,CZ0208,1530
2019-07-01,B,48,CZ0208,1430
2019-07-01,B,49,CZ0208,1327
2019-07-01,B,50,CZ0208,1268
2019-07-01,B,51,CZ0208,1255
2019-07-01,B,52,CZ0208,1226
2019-07-01,B,53,CZ0208,1183
2019-07-01,B,54,CZ0208,1215
2019-07-01,B,55,CZ0208,1213
2019-07-01,B,56,CZ0208,1111
2019-07-01,B,57,CZ0208,1061
2019-07-01,B,58,CZ0208,1030
2019-07-01,B,59,CZ0208,1006
2019-07-01,B,60,CZ0208,1090
2019-07-01,B,61,CZ0208,1217
2019-07-01,B,62,CZ0208,1232
2019-07-01,B,63,CZ0208,1239
2019-07-01,B,64,CZ0208,1264
2019-07-01,B,65,CZ0208,1242
2019-07-01,B,66,CZ0208,1259
2019-07-01,B,67,CZ0208,1247
2019-07-01,B,68,CZ0208,1206
2019-07-01,B,69,CZ0208,1209
2019-07-01,B,70,CZ0208,1185
2019-07-01,B,71,CZ0208,1162
2019-07-01,B,72,CZ0208,1168
2019-07-01,B,73,CZ0208,1046
2019-07-01,B,74,CZ0208,903
2019-07-01,B,75,CZ0208,844
2019-07-01,B,76,CZ0208,751
2019-07-01,B,77,CZ0208,646
2019-07-01,B,78,CZ0208,586
2019-07-01,B,79,CZ0208,530
2019-07-01,B,80,CZ0208,466
2019-07-01,B,81,CZ0208,432
2019-07-01,B,82,CZ0208,387
2019-07-01,B,83,CZ0208,353
2019-07-01,B,84,CZ0208,339
2019-07-01,B,85,CZ0208,302
2019-07-01,B,86,CZ0208,279
2019-07-01,B,87,CZ0208,264
2019-07-01,B,88,CZ0208,217
2019-07-01,B,89,CZ0208,162
2019-07-01,B,90,CZ0208,124
2019-07-01,B,91,CZ0208,101
2019-07-01,B,92,CZ0208,84
2019-07-01,B,93,CZ0208,59
2019-07-01,B,94,CZ0208,49
2019-07-01,B,95,CZ0208,39
2019-07-01,B,96,CZ0208,24
2019-07-01,B,97,CZ0208,16
2019-07-01,B,98,CZ0208,4
2019-07-01,B,99,CZ0208,3
2019-07-01,B,100+,CZ0208,2
2019-07-01,M,0,CZ0208,555
2019-07-01,M,1,CZ0208,578
2019-07-01,M,2,CZ0208,575
2019-07-01,M,3,CZ0208,563
2019-07-01,M,4,CZ0208,590
2019-07-01,M,5,CZ0208,574
2019-07-01,M,6,CZ0208,579
2019-07-01,M,7,CZ0208,600
2019-07-01,M,8,CZ0208,661
2019-07-01,M,9,CZ0208,678
2019-07-01,M,10,CZ0208,650
2019-07-01,M,11,CZ0208,659
2019-07-01,M,12,CZ0208,611
2019-07-01,M,13,CZ0208,573
2019-07-01,M,14,CZ0208,550
2019-07-01,M,15,CZ0208,513
2019-07-01,M,16,CZ0208,494
2019-07-01,M,17,CZ0208,477
2019-07-01,M,18,CZ0208,488
2019-07-01,M,19,CZ0208,456
2019-07-01,M,20,CZ0208,433
2019-07-01,M,21,CZ0208,455
2019-07-01,M,22,CZ0208,450
2019-07-01,M,23,CZ0208,457
2019-07-01,M,24,CZ0208,473
2019-07-01,M,25,CZ0208,518
2019-07-01,M,26,CZ0208,581
2019-07-01,M,27,CZ0208,602
2019-07-01,M,28,CZ0208,637
2019-07-01,M,29,CZ0208,624
2019-07-01,M,30,CZ0208,618
2019-07-01,M,31,CZ0208,630
2019-07-01,M,32,CZ0208,640
2019-07-01,M,33,CZ0208,647
2019-07-01,M,34,CZ0208,663
2019-07-01,M,35,CZ0208,682
2019-07-01,M,36,CZ0208,697
2019-07-01,M,37,CZ0208,732
2019-07-01,M,38,CZ0208,782
2019-07-01,M,39,CZ0208,892
2019-07-01,M,40,CZ0208,981
2019-07-01,M,41,CZ0208,976
2019-07-01,M,42,CZ0208,955
2019-07-01,M,43,CZ0208,979
2019-07-01,M,44,CZ0208,1010
2019-07-01,M,45,CZ0208,959
2019-07-01,M,46,CZ0208,855
2019-07-01,M,47,CZ0208,784
2019-07-01,M,48,CZ0208,721
2019-07-01,M,49,CZ0208,665
2019-07-01,M,50,CZ0208,650
2019-07-01,M,51,CZ0208,658
2019-07-01,M,52,CZ0208,640
2019-07-01,M,53,CZ0208,593
2019-07-01,M,54,CZ0208,629
2019-07-01,M,55,CZ0208,624
2019-07-01,M,56,CZ0208,554
2019-07-01,M,57,CZ0208,532
2019-07-01,M,58,CZ0208,493
2019-07-01,M,59,CZ0208,478
2019-07-01,M,60,CZ0208,530
2019-07-01,M,61,CZ0208,589
2019-07-01,M,62,CZ0208,596
2019-07-01,M,63,CZ0208,591
2019-07-01,M,64,CZ0208,599
2019-07-01,M,65,CZ0208,600
2019-07-01,M,66,CZ0208,598
2019-07-01,M,67,CZ0208,586
2019-07-01,M,68,CZ0208,546
2019-07-01,M,69,CZ0208,551
2019-07-01,M,70,CZ0208,554
2019-07-01,M,71,CZ0208,536
2019-07-01,M,72,CZ0208,523
2019-07-01,M,73,CZ0208,454
2019-07-01,M,74,CZ0208,398
2019-07-01,M,75,CZ0208,370
2019-07-01,M,76,CZ0208,314
2019-07-01,M,77,CZ0208,256
2019-07-01,M,78,CZ0208,236
2019-07-01,M,79,CZ0208,208
2019-07-01,M,80,CZ0208,177
2019-07-01,M,81,CZ0208,157
2019-07-01,M,82,CZ0208,140
2019-07-01,M,83,CZ0208,122
2019-07-01,M,84,CZ0208,118
2019-07-01,M,85,CZ0208,109
2019-07-01,M,86,CZ0208,98
2019-07-01,M,87,CZ0208,90
2019-07-01,M,88,CZ0208,71
2019-07-01,M,89,CZ0208,46
2019-07-01,M,90,CZ0208,31
2019-07-01,M,91,CZ0208,27
2019-07-01,M,92,CZ0208,23
2019-07-01,M,93,CZ0208,14
2019-07-01,M,94,CZ0208,13
2019-07-01,M,95,CZ0208,10
2019-07-01,M,96,CZ0208,3
2019-07-01,M,97,CZ0208,3
2019-07-01,M,98,CZ0208,1
2019-07-01,M,99,CZ0208,1
2019-07-01,M,100+,CZ0208,1
2019-07-01,F,0,CZ0208,544
2019-07-01,F,1,CZ0208,541
2019-07-01,F,2,CZ0208,539
2019-07-01,F,3,CZ0208,540
2019-07-01,F,4,CZ0208,576
2019-07-01,F,5,CZ0208,591
2019-07-01,F,6,CZ0208,558
2019-07-01,F,7,CZ0208,570
2019-07-01,F,8,CZ0208,613
2019-07-01,F,9,CZ0208,640
2019-07-01,F,10,CZ0208,651
2019-07-01,F,11,CZ0208,647
2019-07-01,F,12,CZ0208,593
2019-07-01,F,13,CZ0208,540
2019-07-01,F,14,CZ0208,504
2019-07-01,F,15,CZ0208,484
2019-07-01,F,16,CZ0208,467
2019-07-01,F,17,CZ0208,444
2019-07-01,F,18,CZ0208,443
2019-07-01,F,19,CZ0208,431
2019-07-01,F,20,CZ0208,404
2019-07-01,F,21,CZ0208,417
2019-07-01,F,22,CZ0208,427
2019-07-01,F,23,CZ0208,443
2019-07-01,F,24,CZ0208,476
2019-07-01,F,25,CZ0208,517
2019-07-01,F,26,CZ0208,543
2019-07-01,F,27,CZ0208,566
2019-07-01,F,28,CZ0208,614
2019-07-01,F,29,CZ0208,632
2019-07-01,F,30,CZ0208,614
2019-07-01,F,31,CZ0208,603
2019-07-01,F,32,CZ0208,627
2019-07-01,F,33,CZ0208,658
2019-07-01,F,34,CZ0208,678
2019-07-01,F,35,CZ0208,682
2019-07-01,F,36,CZ0208,702
2019-07-01,F,37,CZ0208,752
2019-07-01,F,38,CZ0208,805
2019-07-01,F,39,CZ0208,869
2019-07-01,F,40,CZ0208,927
2019-07-01,F,41,CZ0208,968
2019-07-01,F,42,CZ0208,939
2019-07-01,F,43,CZ0208,957
2019-07-01,F,44,CZ0208,980
2019-07-01,F,45,CZ0208,893
2019-07-01,F,46,CZ0208,782
2019-07-01,F,47,CZ0208,746
2019-07-01,F,48,CZ0208,709
2019-07-01,F,49,CZ0208,662
2019-07-01,F,50,CZ0208,618
2019-07-01,F,51,CZ0208,597
2019-07-01,F,52,CZ0208,586
2019-07-01,F,53,CZ0208,590
2019-07-01,F,54,CZ0208,586
2019-07-01,F,55,CZ0208,589
2019-07-01,F,56,CZ0208,557
2019-07-01,F,57,CZ0208,529
2019-07-01,F,58,CZ0208,537
2019-07-01,F,59,CZ0208,528
2019-07-01,F,60,CZ0208,560
2019-07-01,F,61,CZ0208,628
2019-07-01,F,62,CZ0208,636
2019-07-01,F,63,CZ0208,648
2019-07-01,F,64,CZ0208,665
2019-07-01,F,65,CZ0208,642
2019-07-01,F,66,CZ0208,661
2019-07-01,F,67,CZ0208,661
2019-07-01,F,68,CZ0208,660
2019-07-01,F,69,CZ0208,658
2019-07-01,F,70,CZ0208,631
2019-07-01,F,71,CZ0208,626
2019-07-01,F,72,CZ0208,645
2019-07-01,F,73,CZ0208,592
2019-07-01,F,74,CZ0208,505
2019-07-01,F,75,CZ0208,474
2019-07-01,F,76,CZ0208,437
2019-07-01,F,77,CZ0208,390
2019-07-01,F,78,CZ0208,350
2019-07-01,F,79,CZ0208,322
2019-07-01,F,80,CZ0208,289
2019-07-01,F,81,CZ0208,275
2019-07-01,F,82,CZ0208,247
2019-07-01,F,83,CZ0208,231
2019-07-01,F,84,CZ0208,221
2019-07-01,F,85,CZ0208,193
2019-07-01,F,86,CZ0208,181
2019-07-01,F,87,CZ0208,174
2019-07-01,F,88,CZ0208,146
2019-07-01,F,89,CZ0208,116
2019-07-01,F,90,CZ0208,93
2019-07-01,F,91,CZ0208,74
2019-07-01,F,92,CZ0208,61
2019-07-01,F,93,CZ0208,45
2019-07-01,F,94,CZ0208,36
2019-07-01,F,95,CZ0208,29
2019-07-01,F,96,CZ0208,21
2019-07-01,F,97,CZ0208,13
2019-07-01,F,98,CZ0208,3
2019-07-01,F,99,CZ0208,2
2019-07-01,F,100+,CZ0208,1
2019-07-01,B,0,CZ0209,2167
2019-07-01,B,1,CZ0209,2317
2019-07-01,B,2,CZ0209,2494
2019-07-01,B,3,CZ0209,2615
2019-07-01,B,4,CZ0209,2701
2019-07-01,B,5,CZ0209,2781
2019-07-01,B,6,CZ0209,2778
2019-07-01,B,7,CZ0209,2772
2019-07-01,B,8,CZ0209,2828
2019-07-01,B,9,CZ0209,2899
2019-07-01,B,10,CZ0209,2854
2019-07-01,B,11,CZ0209,2684
2019-07-01,B,12,CZ0209,2478
2019-07-01,B,13,CZ0209,2299
2019-07-01,B,14,CZ0209,2132
2019-07-01,B,15,CZ0209,1938
2019-07-01,B,16,CZ0209,1788
2019-07-01,B,17,CZ0209,1738
2019-07-01,B,18,CZ0209,1652
2019-07-01,B,19,CZ0209,1526
2019-07-01,B,20,CZ0209,1492
2019-07-01,B,21,CZ0209,1475
2019-07-01,B,22,CZ0209,1487
2019-07-01,B,23,CZ0209,1474
2019-07-01,B,24,CZ0209,1529
2019-07-01,B,25,CZ0209,1687
2019-07-01,B,26,CZ0209,1810
2019-07-01,B,27,CZ0209,1930
2019-07-01,B,28,CZ0209,2023
2019-07-01,B,29,CZ0209,2119
2019-07-01,B,30,CZ0209,2204
2019-07-01,B,31,CZ0209,2312
2019-07-01,B,32,CZ0209,2330
2019-07-01,B,33,CZ0209,2461
2019-07-01,B,34,CZ0209,2632
2019-07-01,B,35,CZ0209,2765
2019-07-01,B,36,CZ0209,2908
2019-07-01,B,37,CZ0209,3035
2019-07-01,B,38,CZ0209,3234
2019-07-01,B,39,CZ0209,3587
2019-07-01,B,40,CZ0209,3845
2019-07-01,B,41,CZ0209,3940
2019-07-01,B,42,CZ0209,3948
2019-07-01,B,43,CZ0209,3928
2019-07-01,B,44,CZ0209,3887
2019-07-01,B,45,CZ0209,3667
2019-07-01,B,46,CZ0209,3264
2019-07-01,B,47,CZ0209,2937
2019-07-01,B,48,CZ0209,2750
2019-07-01,B,49,CZ0209,2525
2019-07-01,B,50,CZ0209,2329
2019-07-01,B,51,CZ0209,2232
2019-07-01,B,52,CZ0209,2175
2019-07-01,B,53,CZ0209,2191
2019-07-01,B,54,CZ0209,2231
2019-07-01,B,55,CZ0209,2131
2019-07-01,B,56,CZ0209,1917
2019-07-01,B,57,CZ0209,1759
2019-07-01,B,58,CZ0209,1676
2019-07-01,B,59,CZ0209,1604
2019-07-01,B,60,CZ0209,1638
2019-07-01,B,61,CZ0209,1740
2019-07-01,B,62,CZ0209,1835
2019-07-01,B,63,CZ0209,1894
2019-07-01,B,64,CZ0209,1928
2019-07-01,B,65,CZ0209,1882
2019-07-01,B,66,CZ0209,1859
2019-07-01,B,67,CZ0209,1869
2019-07-01,B,68,CZ0209,1824
2019-07-01,B,69,CZ0209,1730
2019-07-01,B,70,CZ0209,1760
2019-07-01,B,71,CZ0209,1826
2019-07-01,B,72,CZ0209,1754
2019-07-01,B,73,CZ0209,1507
2019-07-01,B,74,CZ0209,1327
2019-07-01,B,75,CZ0209,1276
2019-07-01,B,76,CZ0209,1109
2019-07-01,B,77,CZ0209,954
2019-07-01,B,78,CZ0209,849
2019-07-01,B,79,CZ0209,724
2019-07-01,B,80,CZ0209,643
2019-07-01,B,81,CZ0209,579
2019-07-01,B,82,CZ0209,529
2019-07-01,B,83,CZ0209,497
2019-07-01,B,84,CZ0209,452
2019-07-01,B,85,CZ0209,412
2019-07-01,B,86,CZ0209,361
2019-07-01,B,87,CZ0209,343
2019-07-01,B,88,CZ0209,296
2019-07-01,B,89,CZ0209,241
2019-07-01,B,90,CZ0209,197
2019-07-01,B,91,CZ0209,158
2019-07-01,B,92,CZ0209,112
2019-07-01,B,93,CZ0209,85
2019-07-01,B,94,CZ0209,60
2019-07-01,B,95,CZ0209,40
2019-07-01,B,96,CZ0209,31
2019-07-01,B,97,CZ0209,18
2019-07-01,B,98,CZ0209,11
2019-07-01,B,99,CZ0209,7
2019-07-01,B,100+,CZ0209,23
2019-07-01,M,0,CZ0209,1137
2019-07-01,M,1,CZ0209,1179
2019-07-01,M,2,CZ0209,1266
2019-07-01,M,3,CZ0209,1326
2019-07-01,M,4,CZ0209,1381
2019-07-01,M,5,CZ0209,1449
2019-07-01,M,6,CZ0209,1430
2019-07-01,M,7,CZ0209,1416
2019-07-01,M,8,CZ0209,1444
2019-07-01,M,9,CZ0209,1491
2019-07-01,M,10,CZ0209,1460
2019-07-01,M,11,CZ0209,1367
2019-07-01,M,12,CZ0209,1286
2019-07-01,M,13,CZ0209,1189
2019-07-01,M,14,CZ0209,1078
2019-07-01,M,15,CZ0209,999
2019-07-01,M,16,CZ0209,921
2019-07-01,M,17,CZ0209,886
2019-07-01,M,18,CZ0209,860
2019-07-01,M,19,CZ0209,798
2019-07-01,M,20,CZ0209,786
2019-07-01,M,21,CZ0209,767
2019-07-01,M,22,CZ0209,766
2019-07-01,M,23,CZ0209,741
2019-07-01,M,24,CZ0209,770
2019-07-01,M,25,CZ0209,861
2019-07-01,M,26,CZ0209,920
2019-07-01,M,27,CZ0209,983
2019-07-01,M,28,CZ0209,1008
2019-07-01,M,29,CZ0209,1034
2019-07-01,M,30,CZ0209,1077
2019-07-01,M,31,CZ0209,1116
2019-07-01,M,32,CZ0209,1135
2019-07-01,M,33,CZ0209,1200
2019-07-01,M,34,CZ0209,1246
2019-07-01,M,35,CZ0209,1289
2019-07-01,M,36,CZ0209,1396
2019-07-01,M,37,CZ0209,1439
2019-07-01,M,38,CZ0209,1528
2019-07-01,M,39,CZ0209,1739
2019-07-01,M,40,CZ0209,1878
2019-07-01,M,41,CZ0209,1917
2019-07-01,M,42,CZ0209,1934
2019-07-01,M,43,CZ0209,1970
2019-07-01,M,44,CZ0209,1997
2019-07-01,M,45,CZ0209,1898
2019-07-01,M,46,CZ0209,1658
2019-07-01,M,47,CZ0209,1514
2019-07-01,M,48,CZ0209,1443
2019-07-01,M,49,CZ0209,1308
2019-07-01,M,50,CZ0209,1204
2019-07-01,M,51,CZ0209,1142
2019-07-01,M,52,CZ0209,1135
2019-07-01,M,53,CZ0209,1180
2019-07-01,M,54,CZ0209,1167
2019-07-01,M,55,CZ0209,1079
2019-07-01,M,56,CZ0209,979
2019-07-01,M,57,CZ0209,894
2019-07-01,M,58,CZ0209,821
2019-07-01,M,59,CZ0209,785
2019-07-01,M,60,CZ0209,800
2019-07-01,M,61,CZ0209,836
2019-07-01,M,62,CZ0209,905
2019-07-01,M,63,CZ0209,948
2019-07-01,M,64,CZ0209,962
2019-07-01,M,65,CZ0209,926
2019-07-01,M,66,CZ0209,885
2019-07-01,M,67,CZ0209,885
2019-07-01,M,68,CZ0209,863
2019-07-01,M,69,CZ0209,794
2019-07-01,M,70,CZ0209,801
2019-07-01,M,71,CZ0209,834
2019-07-01,M,72,CZ0209,792
2019-07-01,M,73,CZ0209,674
2019-07-01,M,74,CZ0209,608
2019-07-01,M,75,CZ0209,596
2019-07-01,M,76,CZ0209,498
2019-07-01,M,77,CZ0209,405
2019-07-01,M,78,CZ0209,359
2019-07-01,M,79,CZ0209,299
2019-07-01,M,80,CZ0209,261
2019-07-01,M,81,CZ0209,230
2019-07-01,M,82,CZ0209,201
2019-07-01,M,83,CZ0209,187
2019-07-01,M,84,CZ0209,163
2019-07-01,M,85,CZ0209,134
2019-07-01,M,86,CZ0209,115
2019-07-01,M,87,CZ0209,116
2019-07-01,M,88,CZ0209,96
2019-07-01,M,89,CZ0209,67
2019-07-01,M,90,CZ0209,57
2019-07-01,M,91,CZ0209,46
2019-07-01,M,92,CZ0209,30
2019-07-01,M,93,CZ0209,29
2019-07-01,M,94,CZ0209,18
2019-07-01,M,95,CZ0209,11
2019-07-01,M,96,CZ0209,9
2019-07-01,M,97,CZ0209,7
2019-07-01,M,98,CZ0209,3
2019-07-01,M,99,CZ0209,1
2019-07-01,M,100+,CZ0209,5
2019-07-01,F,0,CZ0209,1030
2019-07-01,F,1,CZ0209,1138
2019-07-01,F,2,CZ0209,1228
2019-07-01,F,3,CZ0209,1289
2019-07-01,F,4,CZ0209,1320
2019-07-01,F,5,CZ0209,1332
2019-07-01,F,6,CZ0209,1348
2019-07-01,F,7,CZ0209,1356
2019-07-01,F,8,CZ0209,1384
2019-07-01,F,9,CZ0209,1408
2019-07-01,F,10,CZ0209,1394
2019-07-01,F,11,CZ0209,1317
2019-07-01,F,12,CZ0209,1192
2019-07-01,F,13,CZ0209,1110
2019-07-01,F,14,CZ0209,1054
2019-07-01,F,15,CZ0209,939
2019-07-01,F,16,CZ0209,867
2019-07-01,F,17,CZ0209,852
2019-07-01,F,18,CZ0209,792
2019-07-01,F,19,CZ0209,728
2019-07-01,F,20,CZ0209,706
2019-07-01,F,21,CZ0209,708
2019-07-01,F,22,CZ0209,721
2019-07-01,F,23,CZ0209,733
2019-07-01,F,24,CZ0209,759
2019-07-01,F,25,CZ0209,826
2019-07-01,F,26,CZ0209,890
2019-07-01,F,27,CZ0209,947
2019-07-01,F,28,CZ0209,1015
2019-07-01,F,29,CZ0209,1085
2019-07-01,F,30,CZ0209,1127
2019-07-01,F,31,CZ0209,1196
2019-07-01,F,32,CZ0209,1195
2019-07-01,F,33,CZ0209,1261
2019-07-01,F,34,CZ0209,1386
2019-07-01,F,35,CZ0209,1476
2019-07-01,F,36,CZ0209,1512
2019-07-01,F,37,CZ0209,1596
2019-07-01,F,38,CZ0209,1706
2019-07-01,F,39,CZ0209,1848
2019-07-01,F,40,CZ0209,1967
2019-07-01,F,41,CZ0209,2023
2019-07-01,F,42,CZ0209,2014
2019-07-01,F,43,CZ0209,1958
2019-07-01,F,44,CZ0209,1890
2019-07-01,F,45,CZ0209,1769
2019-07-01,F,46,CZ0209,1606
2019-07-01,F,47,CZ0209,1423
2019-07-01,F,48,CZ0209,1307
2019-07-01,F,49,CZ0209,1217
2019-07-01,F,50,CZ0209,1125
2019-07-01,F,51,CZ0209,1090
2019-07-01,F,52,CZ0209,1040
2019-07-01,F,53,CZ0209,1011
2019-07-01,F,54,CZ0209,1064
2019-07-01,F,55,CZ0209,1052
2019-07-01,F,56,CZ0209,938
2019-07-01,F,57,CZ0209,865
2019-07-01,F,58,CZ0209,855
2019-07-01,F,59,CZ0209,819
2019-07-01,F,60,CZ0209,838
2019-07-01,F,61,CZ0209,904
2019-07-01,F,62,CZ0209,930
2019-07-01,F,63,CZ0209,946
2019-07-01,F,64,CZ0209,966
2019-07-01,F,65,CZ0209,956
2019-07-01,F,66,CZ0209,974
2019-07-01,F,67,CZ0209,984
2019-07-01,F,68,CZ0209,961
2019-07-01,F,69,CZ0209,936
2019-07-01,F,70,CZ0209,959
2019-07-01,F,71,CZ0209,992
2019-07-01,F,72,CZ0209,962
2019-07-01,F,73,CZ0209,833
2019-07-01,F,74,CZ0209,719
2019-07-01,F,75,CZ0209,680
2019-07-01,F,76,CZ0209,611
2019-07-01,F,77,CZ0209,549
2019-07-01,F,78,CZ0209,490
2019-07-01,F,79,CZ0209,425
2019-07-01,F,80,CZ0209,382
2019-07-01,F,81,CZ0209,349
2019-07-01,F,82,CZ0209,328
2019-07-01,F,83,CZ0209,310
2019-07-01,F,84,CZ0209,289
2019-07-01,F,85,CZ0209,278
2019-07-01,F,86,CZ0209,246
2019-07-01,F,87,CZ0209,227
2019-07-01,F,88,CZ0209,200
2019-07-01,F,89,CZ0209,174
2019-07-01,F,90,CZ0209,140
2019-07-01,F,91,CZ0209,112
2019-07-01,F,92,CZ0209,82
2019-07-01,F,93,CZ0209,56
2019-07-01,F,94,CZ0209,42
2019-07-01,F,95,CZ0209,29
2019-07-01,F,96,CZ0209,22
2019-07-01,F,97,CZ0209,11
2019-07-01,F,98,CZ0209,8
2019-07-01,F,99,CZ0209,6
2019-07-01,F,100+,CZ0209,18
2019-07-01,B,0,CZ020A,1787
2019-07-01,B,1,CZ020A,1870
2019-07-01,B,2,CZ020A,1948
2019-07-01,B,3,CZ020A,2065
2019-07-01,B,4,CZ020A,2111
2019-07-01,B,5,CZ020A,2132
2019-07-01,B,6,CZ020A,2155
2019-07-01,B,7,CZ020A,2236
2019-07-01,B,8,CZ020A,2277
2019-07-01,B,9,CZ020A,2284
2019-07-01,B,10,CZ020A,2301
2019-07-01,B,11,CZ020A,2168
2019-07-01,B,12,CZ020A,1986
2019-07-01,B,13,CZ020A,1873
2019-07-01,B,14,CZ020A,1761
2019-07-01,B,15,CZ020A,1612
2019-07-01,B,16,CZ020A,1512
2019-07-01,B,17,CZ020A,1446
2019-07-01,B,18,CZ020A,1388
2019-07-01,B,19,CZ020A,1303
2019-07-01,B,20,CZ020A,1201
2019-07-01,B,21,CZ020A,1178
2019-07-01,B,22,CZ020A,1201
2019-07-01,B,23,CZ020A,1219
2019-07-01,B,24,CZ020A,1263
2019-07-01,B,25,CZ020A,1434
2019-07-01,B,26,CZ020A,1497
2019-07-01,B,27,CZ020A,1507
2019-07-01,B,28,CZ020A,1581
2019-07-01,B,29,CZ020A,1613
2019-07-01,B,30,CZ020A,1644
2019-07-01,B,31,CZ020A,1687
2019-07-01,B,32,CZ020A,1811
2019-07-01,B,33,CZ020A,1936
2019-07-01,B,34,CZ020A,2043
2019-07-01,B,35,CZ020A,2089
2019-07-01,B,36,CZ020A,2169
2019-07-01,B,37,CZ020A,2267
2019-07-01,B,38,CZ020A,2423
2019-07-01,B,39,CZ020A,2621
2019-07-01,B,40,CZ020A,2918
2019-07-01,B,41,CZ020A,3074
2019-07-01,B,42,CZ020A,3118
2019-07-01,B,43,CZ020A,3165
2019-07-01,B,44,CZ020A,3143
2019-07-01,B,45,CZ020A,2951
2019-07-01,B,46,CZ020A,2641
2019-07-01,B,47,CZ020A,2417
2019-07-01,B,48,CZ020A,2331
2019-07-01,B,49,CZ020A,2166
2019-07-01,B,50,CZ020A,1960
2019-07-01,B,51,CZ020A,1874
2019-07-01,B,52,CZ020A,1800
2019-07-01,B,53,CZ020A,1776
2019-07-01,B,54,CZ020A,1876
2019-07-01,B,55,CZ020A,1867
2019-07-01,B,56,CZ020A,1661
2019-07-01,B,57,CZ020A,1491
2019-07-01,B,58,CZ020A,1366
2019-07-01,B,59,CZ020A,1271
2019-07-01,B,60,CZ020A,1349
2019-07-01,B,61,CZ020A,1441
2019-07-01,B,62,CZ020A,1507
2019-07-01,B,63,CZ020A,1553
2019-07-01,B,64,CZ020A,1545
2019-07-01,B,65,CZ020A,1557
2019-07-01,B,66,CZ020A,1609
2019-07-01,B,67,CZ020A,1587
2019-07-01,B,68,CZ020A,1528
2019-07-01,B,69,CZ020A,1493
2019-07-01,B,70,CZ020A,1465
2019-07-01,B,71,CZ020A,1502
2019-07-01,B,72,CZ020A,1531
2019-07-01,B,73,CZ020A,1343
2019-07-01,B,74,CZ020A,1137
2019-07-01,B,75,CZ020A,1123
2019-07-01,B,76,CZ020A,963
2019-07-01,B,77,CZ020A,776
2019-07-01,B,78,CZ020A,668
2019-07-01,B,79,CZ020A,576
2019-07-01,B,80,CZ020A,508
2019-07-01,B,81,CZ020A,454
2019-07-01,B,82,CZ020A,426
2019-07-01,B,83,CZ020A,391
2019-07-01,B,84,CZ020A,356
2019-07-01,B,85,CZ020A,328
2019-07-01,B,86,CZ020A,311
2019-07-01,B,87,CZ020A,284
2019-07-01,B,88,CZ020A,259
2019-07-01,B,89,CZ020A,215
2019-07-01,B,90,CZ020A,155
2019-07-01,B,91,CZ020A,142
2019-07-01,B,92,CZ020A,106
2019-07-01,B,93,CZ020A,80
2019-07-01,B,94,CZ020A,54
2019-07-01,B,95,CZ020A,41
2019-07-01,B,96,CZ020A,31
2019-07-01,B,97,CZ020A,17
2019-07-01,B,98,CZ020A,11
2019-07-01,B,99,CZ020A,5
2019-07-01,B,100+,CZ020A,10
2019-07-01,M,0,CZ020A,898
2019-07-01,M,1,CZ020A,955
2019-07-01,M,2,CZ020A,994
2019-07-01,M,3,CZ020A,1074
2019-07-01,M,4,CZ020A,1088
2019-07-01,M,5,CZ020A,1097
2019-07-01,M,6,CZ020A,1111
2019-07-01,M,7,CZ020A,1139
2019-07-01,M,8,CZ020A,1153
2019-07-01,M,9,CZ020A,1168
2019-07-01,M,10,CZ020A,1185
2019-07-01,M,11,CZ020A,1114
2019-07-01,M,12,CZ020A,1014
2019-07-01,M,13,CZ020A,954
2019-07-01,M,14,CZ020A,930
2019-07-01,M,15,CZ020A,846
2019-07-01,M,16,CZ020A,805
2019-07-01,M,17,CZ020A,759
2019-07-01,M,18,CZ020A,701
2019-07-01,M,19,CZ020A,645
