date,sex,age,NUTS,population
2019-12-31,F,92,CZ041,159
2019-12-31,F,93,CZ041,131
2019-12-31,F,94,CZ041,84
2019-12-31,F,95,CZ041,79
2019-12-31,F,96,CZ041,63
2019-12-31,F,97,CZ041,29
2019-12-31,F,98,CZ041,15
2019-12-31,F,99,CZ041,11
2019-12-31,F,100+,CZ041,10
2019-12-31,B,0,CZ042,8026
2019-12-31,B,1,CZ042,8110
2019-12-31,B,2,CZ042,8433
2019-12-31,B,3,CZ042,8311
2019-12-31,B,4,CZ042,8426
2019-12-31,B,5,CZ042,8412
2019-12-31,B,6,CZ042,8211
2019-12-31,B,7,CZ042,8265
2019-12-31,B,8,CZ042,8581
2019-12-31,B,9,CZ042,9463
2019-12-31,B,10,CZ042,9782
2019-12-31,B,11,CZ042,10186
2019-12-31,B,12,CZ042,9866
2019-12-31,B,13,CZ042,8958
2019-12-31,B,14,CZ042,8561
2019-12-31,B,15,CZ042,8346
2019-12-31,B,16,CZ042,8187
2019-12-31,B,17,CZ042,7962
2019-12-31,B,18,CZ042,7916
2019-12-31,B,19,CZ042,7759
2019-12-31,B,20,CZ042,7530
2019-12-31,B,21,CZ042,7681
2019-12-31,B,22,CZ042,7643
2019-12-31,B,23,CZ042,7799
2019-12-31,B,24,CZ042,8165
2019-12-31,B,25,CZ042,9127
2019-12-31,B,26,CZ042,10229
2019-12-31,B,27,CZ042,9963
2019-12-31,B,28,CZ042,10408
2019-12-31,B,29,CZ042,10275
2019-12-31,B,30,CZ042,10178
2019-12-31,B,31,CZ042,10644
2019-12-31,B,32,CZ042,10543
2019-12-31,B,33,CZ042,10589
2019-12-31,B,34,CZ042,10687
2019-12-31,B,35,CZ042,10706
2019-12-31,B,36,CZ042,10829
2019-12-31,B,37,CZ042,11142
2019-12-31,B,38,CZ042,11199
2019-12-31,B,39,CZ042,11616
2019-12-31,B,40,CZ042,13187
2019-12-31,B,41,CZ042,13526
2019-12-31,B,42,CZ042,13621
2019-12-31,B,43,CZ042,14323
2019-12-31,B,44,CZ042,14868
2019-12-31,B,45,CZ042,15284
2019-12-31,B,46,CZ042,14390
2019-12-31,B,47,CZ042,13218
2019-12-31,B,48,CZ042,12293
2019-12-31,B,49,CZ042,11795
2019-12-31,B,50,CZ042,11135
2019-12-31,B,51,CZ042,10526
2019-12-31,B,52,CZ042,10526
2019-12-31,B,53,CZ042,10638
2019-12-31,B,54,CZ042,11090
2019-12-31,B,55,CZ042,11543
2019-12-31,B,56,CZ042,11112
2019-12-31,B,57,CZ042,9593
2019-12-31,B,58,CZ042,9132
2019-12-31,B,59,CZ042,8944
2019-12-31,B,60,CZ042,8843
2019-12-31,B,61,CZ042,9706
2019-12-31,B,62,CZ042,10332
2019-12-31,B,63,CZ042,10477
2019-12-31,B,64,CZ042,10622
2019-12-31,B,65,CZ042,10785
2019-12-31,B,66,CZ042,10608
2019-12-31,B,67,CZ042,10849
2019-12-31,B,68,CZ042,11101
2019-12-31,B,69,CZ042,11033
2019-12-31,B,70,CZ042,10622
2019-12-31,B,71,CZ042,10803
2019-12-31,B,72,CZ042,11029
2019-12-31,B,73,CZ042,9678
2019-12-31,B,74,CZ042,6825
2019-12-31,B,75,CZ042,7128
2019-12-31,B,76,CZ042,6537
2019-12-31,B,77,CZ042,5724
2019-12-31,B,78,CZ042,5266
2019-12-31,B,79,CZ042,4989
2019-12-31,B,80,CZ042,4193
2019-12-31,B,81,CZ042,3473
2019-12-31,B,82,CZ042,3082
2019-12-31,B,83,CZ042,2756
2019-12-31,B,84,CZ042,2579
2019-12-31,B,85,CZ042,2257
2019-12-31,B,86,CZ042,1977
2019-12-31,B,87,CZ042,1751
2019-12-31,B,88,CZ042,1490
2019-12-31,B,89,CZ042,1241
2019-12-31,B,90,CZ042,928
2019-12-31,B,91,CZ042,792
2019-12-31,B,92,CZ042,592
2019-12-31,B,93,CZ042,459
2019-12-31,B,94,CZ042,298
2019-12-31,B,95,CZ042,247
2019-12-31,B,96,CZ042,180
2019-12-31,B,97,CZ042,109
2019-12-31,B,98,CZ042,68
2019-12-31,B,99,CZ042,34
2019-12-31,B,100+,CZ042,44
2019-12-31,M,0,CZ042,4103
2019-12-31,M,1,CZ042,4127
2019-12-31,M,2,CZ042,4280
2019-12-31,M,3,CZ042,4274
2019-12-31,M,4,CZ042,4248
2019-12-31,M,5,CZ042,4371
2019-12-31,M,6,CZ042,4218
2019-12-31,M,7,CZ042,4206
2019-12-31,M,8,CZ042,4469
2019-12-31,M,9,CZ042,4906
2019-12-31,M,10,CZ042,5000
2019-12-31,M,11,CZ042,5216
2019-12-31,M,12,CZ042,5030
2019-12-31,M,13,CZ042,4565
2019-12-31,M,14,CZ042,4382
2019-12-31,M,15,CZ042,4228
2019-12-31,M,16,CZ042,4238
2019-12-31,M,17,CZ042,4121
2019-12-31,M,18,CZ042,4062
2019-12-31,M,19,CZ042,4014
2019-12-31,M,20,CZ042,3835
2019-12-31,M,21,CZ042,3901
2019-12-31,M,22,CZ042,3936
2019-12-31,M,23,CZ042,4003
2019-12-31,M,24,CZ042,4195
2019-12-31,M,25,CZ042,4690
2019-12-31,M,26,CZ042,5393
2019-12-31,M,27,CZ042,5257
2019-12-31,M,28,CZ042,5509
2019-12-31,M,29,CZ042,5316
2019-12-31,M,30,CZ042,5314
2019-12-31,M,31,CZ042,5547
2019-12-31,M,32,CZ042,5645
2019-12-31,M,33,CZ042,5636
2019-12-31,M,34,CZ042,5675
2019-12-31,M,35,CZ042,5674
2019-12-31,M,36,CZ042,5673
2019-12-31,M,37,CZ042,5870
2019-12-31,M,38,CZ042,5977
2019-12-31,M,39,CZ042,6029
2019-12-31,M,40,CZ042,6880
2019-12-31,M,41,CZ042,7015
2019-12-31,M,42,CZ042,7207
2019-12-31,M,43,CZ042,7388
2019-12-31,M,44,CZ042,7630
2019-12-31,M,45,CZ042,7893
2019-12-31,M,46,CZ042,7528
2019-12-31,M,47,CZ042,6680
2019-12-31,M,48,CZ042,6280
2019-12-31,M,49,CZ042,6060
2019-12-31,M,50,CZ042,5856
2019-12-31,M,51,CZ042,5429
2019-12-31,M,52,CZ042,5328
2019-12-31,M,53,CZ042,5343
2019-12-31,M,54,CZ042,5706
2019-12-31,M,55,CZ042,5912
2019-12-31,M,56,CZ042,5740
2019-12-31,M,57,CZ042,4861
2019-12-31,M,58,CZ042,4628
2019-12-31,M,59,CZ042,4510
2019-12-31,M,60,CZ042,4435
2019-12-31,M,61,CZ042,4739
2019-12-31,M,62,CZ042,5017
2019-12-31,M,63,CZ042,4996
2019-12-31,M,64,CZ042,5098
2019-12-31,M,65,CZ042,5047
2019-12-31,M,66,CZ042,5024
2019-12-31,M,67,CZ042,4998
2019-12-31,M,68,CZ042,5035
2019-12-31,M,69,CZ042,4982
2019-12-31,M,70,CZ042,4769
2019-12-31,M,71,CZ042,4840
2019-12-31,M,72,CZ042,4986
2019-12-31,M,73,CZ042,4212
2019-12-31,M,74,CZ042,2928
2019-12-31,M,75,CZ042,3005
2019-12-31,M,76,CZ042,2699
2019-12-31,M,77,CZ042,2321
2019-12-31,M,78,CZ042,2120
2019-12-31,M,79,CZ042,1957
2019-12-31,M,80,CZ042,1562
2019-12-31,M,81,CZ042,1242
2019-12-31,M,82,CZ042,1123
2019-12-31,M,83,CZ042,997
2019-12-31,M,84,CZ042,946
2019-12-31,M,85,CZ042,751
2019-12-31,M,86,CZ042,641
2019-12-31,M,87,CZ042,579
2019-12-31,M,88,CZ042,470
2019-12-31,M,89,CZ042,342
2019-12-31,M,90,CZ042,251
2019-12-31,M,91,CZ042,215
2019-12-31,M,92,CZ042,142
2019-12-31,M,93,CZ042,100
2019-12-31,M,94,CZ042,66
2019-12-31,M,95,CZ042,45
2019-12-31,M,96,CZ042,24
2019-12-31,M,97,CZ042,21
2019-12-31,M,98,CZ042,11
2019-12-31,M,99,CZ042,7
2019-12-31,M,100+,CZ042,13
2019-12-31,F,0,CZ042,3923
2019-12-31,F,1,CZ042,3983
2019-12-31,F,2,CZ042,4153
2019-12-31,F,3,CZ042,4037
2019-12-31,F,4,CZ042,4178
2019-12-31,F,5,CZ042,4041
2019-12-31,F,6,CZ042,3993
2019-12-31,F,7,CZ042,4059
2019-12-31,F,8,CZ042,4112
2019-12-31,F,9,CZ042,4557
2019-12-31,F,10,CZ042,4782
2019-12-31,F,11,CZ042,4970
2019-12-31,F,12,CZ042,4836
2019-12-31,F,13,CZ042,4393
2019-12-31,F,14,CZ042,4179
2019-12-31,F,15,CZ042,4118
2019-12-31,F,16,CZ042,3949
2019-12-31,F,17,CZ042,3841
2019-12-31,F,18,CZ042,3854
2019-12-31,F,19,CZ042,3745
2019-12-31,F,20,CZ042,3695
2019-12-31,F,21,CZ042,3780
2019-12-31,F,22,CZ042,3707
2019-12-31,F,23,CZ042,3796
2019-12-31,F,24,CZ042,3970
2019-12-31,F,25,CZ042,4437
2019-12-31,F,26,CZ042,4836
2019-12-31,F,27,CZ042,4706
2019-12-31,F,28,CZ042,4899
2019-12-31,F,29,CZ042,4959
2019-12-31,F,30,CZ042,4864
2019-12-31,F,31,CZ042,5097
2019-12-31,F,32,CZ042,4898
2019-12-31,F,33,CZ042,4953
2019-12-31,F,34,CZ042,5012
2019-12-31,F,35,CZ042,5032
2019-12-31,F,36,CZ042,5156
2019-12-31,F,37,CZ042,5272
2019-12-31,F,38,CZ042,5222
2019-12-31,F,39,CZ042,5587
2019-12-31,F,40,CZ042,6307
2019-12-31,F,41,CZ042,6511
2019-12-31,F,42,CZ042,6414
2019-12-31,F,43,CZ042,6935
2019-12-31,F,44,CZ042,7238
2019-12-31,F,45,CZ042,7391
2019-12-31,F,46,CZ042,6862
2019-12-31,F,47,CZ042,6538
2019-12-31,F,48,CZ042,6013
2019-12-31,F,49,CZ042,5735
2019-12-31,F,50,CZ042,5279
2019-12-31,F,51,CZ042,5097
2019-12-31,F,52,CZ042,5198
2019-12-31,F,53,CZ042,5295
2019-12-31,F,54,CZ042,5384
2019-12-31,F,55,CZ042,5631
2019-12-31,F,56,CZ042,5372
2019-12-31,F,57,CZ042,4732
2019-12-31,F,58,CZ042,4504
2019-12-31,F,59,CZ042,4434
2019-12-31,F,60,CZ042,4408
2019-12-31,F,61,CZ042,4967
2019-12-31,F,62,CZ042,5315
2019-12-31,F,63,CZ042,5481
2019-12-31,F,64,CZ042,5524
2019-12-31,F,65,CZ042,5738
2019-12-31,F,66,CZ042,5584
2019-12-31,F,67,CZ042,5851
2019-12-31,F,68,CZ042,6066
2019-12-31,F,69,CZ042,6051
2019-12-31,F,70,CZ042,5853
2019-12-31,F,71,CZ042,5963
2019-12-31,F,72,CZ042,6043
2019-12-31,F,73,CZ042,5466
2019-12-31,F,74,CZ042,3897
2019-12-31,F,75,CZ042,4123
2019-12-31,F,76,CZ042,3838
2019-12-31,F,77,CZ042,3403
2019-12-31,F,78,CZ042,3146
2019-12-31,F,79,CZ042,3032
2019-12-31,F,80,CZ042,2631
2019-12-31,F,81,CZ042,2231
2019-12-31,F,82,CZ042,1959
2019-12-31,F,83,CZ042,1759
2019-12-31,F,84,CZ042,1633
2019-12-31,F,85,CZ042,1506
2019-12-31,F,86,CZ042,1336
2019-12-31,F,87,CZ042,1172
2019-12-31,F,88,CZ042,1020
2019-12-31,F,89,CZ042,899
2019-12-31,F,90,CZ042,677
2019-12-31,F,91,CZ042,577
2019-12-31,F,92,CZ042,450
2019-12-31,F,93,CZ042,359
2019-12-31,F,94,CZ042,232
2019-12-31,F,95,CZ042,202
2019-12-31,F,96,CZ042,156
2019-12-31,F,97,CZ042,88
2019-12-31,F,98,CZ042,57
2019-12-31,F,99,CZ042,27
2019-12-31,F,100+,CZ042,31
2019-12-31,B,0,CZ051,4624
2019-12-31,B,1,CZ051,4705
2019-12-31,B,2,CZ051,4764
2019-12-31,B,3,CZ051,4960
2019-12-31,B,4,CZ051,4722
2019-12-31,B,5,CZ051,4517
2019-12-31,B,6,CZ051,4642
2019-12-31,B,7,CZ051,4616
2019-12-31,B,8,CZ051,4680
2019-12-31,B,9,CZ051,5242
2019-12-31,B,10,CZ051,5360
2019-12-31,B,11,CZ051,5427
2019-12-31,B,12,CZ051,5178
2019-12-31,B,13,CZ051,4622
2019-12-31,B,14,CZ051,4277
2019-12-31,B,15,CZ051,4352
2019-12-31,B,16,CZ051,4090
2019-12-31,B,17,CZ051,4151
2019-12-31,B,18,CZ051,4006
2019-12-31,B,19,CZ051,4152
2019-12-31,B,20,CZ051,4074
2019-12-31,B,21,CZ051,4113
2019-12-31,B,22,CZ051,4062
2019-12-31,B,23,CZ051,4157
2019-12-31,B,24,CZ051,4343
2019-12-31,B,25,CZ051,4754
2019-12-31,B,26,CZ051,5406
2019-12-31,B,27,CZ051,5454
2019-12-31,B,28,CZ051,5570
2019-12-31,B,29,CZ051,5690
2019-12-31,B,30,CZ051,5615
2019-12-31,B,31,CZ051,5797
2019-12-31,B,32,CZ051,5792
2019-12-31,B,33,CZ051,5711
2019-12-31,B,34,CZ051,5845
2019-12-31,B,35,CZ051,5839
2019-12-31,B,36,CZ051,5994
2019-12-31,B,37,CZ051,6106
2019-12-31,B,38,CZ051,6084
2019-12-31,B,39,CZ051,6526
2019-12-31,B,40,CZ051,7117
2019-12-31,B,41,CZ051,7515
2019-12-31,B,42,CZ051,7492
2019-12-31,B,43,CZ051,8017
2019-12-31,B,44,CZ051,7978
2019-12-31,B,45,CZ051,8289
2019-12-31,B,46,CZ051,7766
2019-12-31,B,47,CZ051,6829
2019-12-31,B,48,CZ051,6561
2019-12-31,B,49,CZ051,6225
2019-12-31,B,50,CZ051,5826
2019-12-31,B,51,CZ051,5517
2019-12-31,B,52,CZ051,5340
2019-12-31,B,53,CZ051,5517
2019-12-31,B,54,CZ051,5646
2019-12-31,B,55,CZ051,5934
2019-12-31,B,56,CZ051,5698
2019-12-31,B,57,CZ051,5010
2019-12-31,B,58,CZ051,4798
2019-12-31,B,59,CZ051,4764
2019-12-31,B,60,CZ051,4532
2019-12-31,B,61,CZ051,5020
2019-12-31,B,62,CZ051,5345
2019-12-31,B,63,CZ051,5536
2019-12-31,B,64,CZ051,5493
2019-12-31,B,65,CZ051,5678
2019-12-31,B,66,CZ051,5775
2019-12-31,B,67,CZ051,6090
2019-12-31,B,68,CZ051,6062
2019-12-31,B,69,CZ051,6077
2019-12-31,B,70,CZ051,5674
2019-12-31,B,71,CZ051,5899
2019-12-31,B,72,CZ051,6063
2019-12-31,B,73,CZ051,5335
2019-12-31,B,74,CZ051,3927
2019-12-31,B,75,CZ051,3978
2019-12-31,B,76,CZ051,3760
2019-12-31,B,77,CZ051,3097
2019-12-31,B,78,CZ051,2880
2019-12-31,B,79,CZ051,2658
2019-12-31,B,80,CZ051,2341
2019-12-31,B,81,CZ051,1981
2019-12-31,B,82,CZ051,1694
2019-12-31,B,83,CZ051,1560
2019-12-31,B,84,CZ051,1411
2019-12-31,B,85,CZ051,1370
2019-12-31,B,86,CZ051,1236
2019-12-31,B,87,CZ051,1102
2019-12-31,B,88,CZ051,953
2019-12-31,B,89,CZ051,816
2019-12-31,B,90,CZ051,661
2019-12-31,B,91,CZ051,476
2019-12-31,B,92,CZ051,406
2019-12-31,B,93,CZ051,304
2019-12-31,B,94,CZ051,224
2019-12-31,B,95,CZ051,155
2019-12-31,B,96,CZ051,112
2019-12-31,B,97,CZ051,62
2019-12-31,B,98,CZ051,46
2019-12-31,B,99,CZ051,28
2019-12-31,B,100+,CZ051,15
2019-12-31,M,0,CZ051,2339
2019-12-31,M,1,CZ051,2390
2019-12-31,M,2,CZ051,2465
2019-12-31,M,3,CZ051,2549
2019-12-31,M,4,CZ051,2412
2019-12-31,M,5,CZ051,2337
2019-12-31,M,6,CZ051,2383
2019-12-31,M,7,CZ051,2422
2019-12-31,M,8,CZ051,2335
2019-12-31,M,9,CZ051,2723
2019-12-31,M,10,CZ051,2737
2019-12-31,M,11,CZ051,2728
2019-12-31,M,12,CZ051,2654
2019-12-31,M,13,CZ051,2325
2019-12-31,M,14,CZ051,2190
2019-12-31,M,15,CZ051,2244
2019-12-31,M,16,CZ051,2113
2019-12-31,M,17,CZ051,2117
2019-12-31,M,18,CZ051,2068
2019-12-31,M,19,CZ051,2161
2019-12-31,M,20,CZ051,2093
2019-12-31,M,21,CZ051,2088
2019-12-31,M,22,CZ051,2069
2019-12-31,M,23,CZ051,2165
2019-12-31,M,24,CZ051,2284
2019-12-31,M,25,CZ051,2421
2019-12-31,M,26,CZ051,2816
2019-12-31,M,27,CZ051,2919
2019-12-31,M,28,CZ051,2879
2019-12-31,M,29,CZ051,2948
2019-12-31,M,30,CZ051,2856
2019-12-31,M,31,CZ051,2969
2019-12-31,M,32,CZ051,2974
2019-12-31,M,33,CZ051,2985
2019-12-31,M,34,CZ051,3035
2019-12-31,M,35,CZ051,2985
2019-12-31,M,36,CZ051,3095
2019-12-31,M,37,CZ051,3188
2019-12-31,M,38,CZ051,3097
2019-12-31,M,39,CZ051,3390
2019-12-31,M,40,CZ051,3716
2019-12-31,M,41,CZ051,3932
2019-12-31,M,42,CZ051,3796
2019-12-31,M,43,CZ051,4185
2019-12-31,M,44,CZ051,4082
2019-12-31,M,45,CZ051,4264
2019-12-31,M,46,CZ051,4024
2019-12-31,M,47,CZ051,3402
2019-12-31,M,48,CZ051,3356
2019-12-31,M,49,CZ051,3236
2019-12-31,M,50,CZ051,2965
2019-12-31,M,51,CZ051,2785
2019-12-31,M,52,CZ051,2670
2019-12-31,M,53,CZ051,2807
2019-12-31,M,54,CZ051,2845
2019-12-31,M,55,CZ051,2960
2019-12-31,M,56,CZ051,2819
2019-12-31,M,57,CZ051,2495
2019-12-31,M,58,CZ051,2395
2019-12-31,M,59,CZ051,2358
2019-12-31,M,60,CZ051,2225
2019-12-31,M,61,CZ051,2394
2019-12-31,M,62,CZ051,2638
2019-12-31,M,63,CZ051,2617
2019-12-31,M,64,CZ051,2661
2019-12-31,M,65,CZ051,2685
2019-12-31,M,66,CZ051,2680
2019-12-31,M,67,CZ051,2786
2019-12-31,M,68,CZ051,2789
2019-12-31,M,69,CZ051,2786
2019-12-31,M,70,CZ051,2548
2019-12-31,M,71,CZ051,2679
2019-12-31,M,72,CZ051,2683
2019-12-31,M,73,CZ051,2343
2019-12-31,M,74,CZ051,1698
2019-12-31,M,75,CZ051,1724
2019-12-31,M,76,CZ051,1569
2019-12-31,M,77,CZ051,1267
2019-12-31,M,78,CZ051,1137
2019-12-31,M,79,CZ051,1090
2019-12-31,M,80,CZ051,856
2019-12-31,M,81,CZ051,767
2019-12-31,M,82,CZ051,619
2019-12-31,M,83,CZ051,535
2019-12-31,M,84,CZ051,479
2019-12-31,M,85,CZ051,471
2019-12-31,M,86,CZ051,401
2019-12-31,M,87,CZ051,368
2019-12-31,M,88,CZ051,323
2019-12-31,M,89,CZ051,239
2019-12-31,M,90,CZ051,167
2019-12-31,M,91,CZ051,107
2019-12-31,M,92,CZ051,92
2019-12-31,M,93,CZ051,72
2019-12-31,M,94,CZ051,45
2019-12-31,M,95,CZ051,28
2019-12-31,M,96,CZ051,19
2019-12-31,M,97,CZ051,16
2019-12-31,M,98,CZ051,8
2019-12-31,M,99,CZ051,5
2019-12-31,M,100+,CZ051,5
2019-12-31,F,0,CZ051,2285
2019-12-31,F,1,CZ051,2315
2019-12-31,F,2,CZ051,2299
2019-12-31,F,3,CZ051,2411
2019-12-31,F,4,CZ051,2310
2019-12-31,F,5,CZ051,2180
2019-12-31,F,6,CZ051,2259
2019-12-31,F,7,CZ051,2194
2019-12-31,F,8,CZ051,2345
2019-12-31,F,9,CZ051,2519
2019-12-31,F,10,CZ051,2623
2019-12-31,F,11,CZ051,2699
2019-12-31,F,12,CZ051,2524
2019-12-31,F,13,CZ051,2297
2019-12-31,F,14,CZ051,2087
2019-12-31,F,15,CZ051,2108
2019-12-31,F,16,CZ051,1977
2019-12-31,F,17,CZ051,2034
2019-12-31,F,18,CZ051,1938
2019-12-31,F,19,CZ051,1991
2019-12-31,F,20,CZ051,1981
2019-12-31,F,21,CZ051,2025
2019-12-31,F,22,CZ051,1993
2019-12-31,F,23,CZ051,1992
2019-12-31,F,24,CZ051,2059
2019-12-31,F,25,CZ051,2333
2019-12-31,F,26,CZ051,2590
2019-12-31,F,27,CZ051,2535
2019-12-31,F,28,CZ051,2691
2019-12-31,F,29,CZ051,2742
2019-12-31,F,30,CZ051,2759
2019-12-31,F,31,CZ051,2828
2019-12-31,F,32,CZ051,2818
2019-12-31,F,33,CZ051,2726
2019-12-31,F,34,CZ051,2810
2019-12-31,F,35,CZ051,2854
2019-12-31,F,36,CZ051,2899
2019-12-31,F,37,CZ051,2918
2019-12-31,F,38,CZ051,2987
2019-12-31,F,39,CZ051,3136
2019-12-31,F,40,CZ051,3401
2019-12-31,F,41,CZ051,3583
2019-12-31,F,42,CZ051,3696
2019-12-31,F,43,CZ051,3832
2019-12-31,F,44,CZ051,3896
2019-12-31,F,45,CZ051,4025
2019-12-31,F,46,CZ051,3742
2019-12-31,F,47,CZ051,3427
2019-12-31,F,48,CZ051,3205
2019-12-31,F,49,CZ051,2989
2019-12-31,F,50,CZ051,2861
2019-12-31,F,51,CZ051,2732
2019-12-31,F,52,CZ051,2670
2019-12-31,F,53,CZ051,2710
2019-12-31,F,54,CZ051,2801
2019-12-31,F,55,CZ051,2974
2019-12-31,F,56,CZ051,2879
2019-12-31,F,57,CZ051,2515
2019-12-31,F,58,CZ051,2403
2019-12-31,F,59,CZ051,2406
2019-12-31,F,60,CZ051,2307
2019-12-31,F,61,CZ051,2626
2019-12-31,F,62,CZ051,2707
2019-12-31,F,63,CZ051,2919
2019-12-31,F,64,CZ051,2832
2019-12-31,F,65,CZ051,2993
2019-12-31,F,66,CZ051,3095
2019-12-31,F,67,CZ051,3304
2019-12-31,F,68,CZ051,3273
2019-12-31,F,69,CZ051,3291
2019-12-31,F,70,CZ051,3126
2019-12-31,F,71,CZ051,3220
2019-12-31,F,72,CZ051,3380
2019-12-31,F,73,CZ051,2992
2019-12-31,F,74,CZ051,2229
2019-12-31,F,75,CZ051,2254
2019-12-31,F,76,CZ051,2191
2019-12-31,F,77,CZ051,1830
2019-12-31,F,78,CZ051,1743
2019-12-31,F,79,CZ051,1568
2019-12-31,F,80,CZ051,1485
2019-12-31,F,81,CZ051,1214
2019-12-31,F,82,CZ051,1075
2019-12-31,F,83,CZ051,1025
2019-12-31,F,84,CZ051,932
2019-12-31,F,85,CZ051,899
2019-12-31,F,86,CZ051,835
2019-12-31,F,87,CZ051,734
2019-12-31,F,88,CZ051,630
2019-12-31,F,89,CZ051,577
2019-12-31,F,90,CZ051,494
2019-12-31,F,91,CZ051,369
2019-12-31,F,92,CZ051,314
2019-12-31,F,93,CZ051,232
2019-12-31,F,94,CZ051,179
2019-12-31,F,95,CZ051,127
2019-12-31,F,96,CZ051,93
2019-12-31,F,97,CZ051,46
2019-12-31,F,98,CZ051,38
2019-12-31,F,99,CZ051,23
2019-12-31,F,100+,CZ051,10
2019-12-31,B,0,CZ052,5490
2019-12-31,B,1,CZ052,5672
2019-12-31,B,2,CZ052,5679
2019-12-31,B,3,CZ052,5562
2019-12-31,B,4,CZ052,5521
2019-12-31,B,5,CZ052,5498
2019-12-31,B,6,CZ052,5501
2019-12-31,B,7,CZ052,5434
2019-12-31,B,8,CZ052,5443
2019-12-31,B,9,CZ052,6053
2019-12-31,B,10,CZ052,6342
2019-12-31,B,11,CZ052,6383
2019-12-31,B,12,CZ052,6302
2019-12-31,B,13,CZ052,5679
2019-12-31,B,14,CZ052,5454
2019-12-31,B,15,CZ052,5188
2019-12-31,B,16,CZ052,5080
2019-12-31,B,17,CZ052,4921
2019-12-31,B,18,CZ052,4943
2019-12-31,B,19,CZ052,5044
2019-12-31,B,20,CZ052,5051
2019-12-31,B,21,CZ052,5088
2019-12-31,B,22,CZ052,5196
2019-12-31,B,23,CZ052,5112
2019-12-31,B,24,CZ052,5380
2019-12-31,B,25,CZ052,5808
2019-12-31,B,26,CZ052,6637
2019-12-31,B,27,CZ052,6696
2019-12-31,B,28,CZ052,7032
2019-12-31,B,29,CZ052,6778
2019-12-31,B,30,CZ052,6811
2019-12-31,B,31,CZ052,6900
2019-12-31,B,32,CZ052,6806
2019-12-31,B,33,CZ052,6853
2019-12-31,B,34,CZ052,7084
2019-12-31,B,35,CZ052,7054
2019-12-31,B,36,CZ052,6978
2019-12-31,B,37,CZ052,7067
2019-12-31,B,38,CZ052,7110
2019-12-31,B,39,CZ052,7650
2019-12-31,B,40,CZ052,8418
2019-12-31,B,41,CZ052,8927
2019-12-31,B,42,CZ052,9095
2019-12-31,B,43,CZ052,9601
2019-12-31,B,44,CZ052,9505
2019-12-31,B,45,CZ052,9847
2019-12-31,B,46,CZ052,9182
2019-12-31,B,47,CZ052,8371
2019-12-31,B,48,CZ052,8007
2019-12-31,B,49,CZ052,7660
2019-12-31,B,50,CZ052,7415
2019-12-31,B,51,CZ052,6956
2019-12-31,B,52,CZ052,6852
2019-12-31,B,53,CZ052,6910
2019-12-31,B,54,CZ052,7157
2019-12-31,B,55,CZ052,7381
2019-12-31,B,56,CZ052,7135
2019-12-31,B,57,CZ052,6481
2019-12-31,B,58,CZ052,6198
2019-12-31,B,59,CZ052,6042
2019-12-31,B,60,CZ052,6178
2019-12-31,B,61,CZ052,6510
2019-12-31,B,62,CZ052,7055
2019-12-31,B,63,CZ052,7463
2019-12-31,B,64,CZ052,7614
2019-12-31,B,65,CZ052,7573
2019-12-31,B,66,CZ052,7458
2019-12-31,B,67,CZ052,7632
2019-12-31,B,68,CZ052,7514
2019-12-31,B,69,CZ052,7523
2019-12-31,B,70,CZ052,7009
2019-12-31,B,71,CZ052,7172
2019-12-31,B,72,CZ052,7298
2019-12-31,B,73,CZ052,6823
2019-12-31,B,74,CZ052,5452
2019-12-31,B,75,CZ052,5566
2019-12-31,B,76,CZ052,5261
2019-12-31,B,77,CZ052,4279
2019-12-31,B,78,CZ052,3955
2019-12-31,B,79,CZ052,3694
2019-12-31,B,80,CZ052,3114
2019-12-31,B,81,CZ052,2868
2019-12-31,B,82,CZ052,2552
2019-12-31,B,83,CZ052,2352
2019-12-31,B,84,CZ052,2158
2019-12-31,B,85,CZ052,2022
2019-12-31,B,86,CZ052,1895
2019-12-31,B,87,CZ052,1645
2019-12-31,B,88,CZ052,1493
2019-12-31,B,89,CZ052,1359
2019-12-31,B,90,CZ052,943
2019-12-31,B,91,CZ052,810
2019-12-31,B,92,CZ052,613
2019-12-31,B,93,CZ052,443
2019-12-31,B,94,CZ052,320
2019-12-31,B,95,CZ052,202
2019-12-31,B,96,CZ052,147
2019-12-31,B,97,CZ052,111
2019-12-31,B,98,CZ052,74
2019-12-31,B,99,CZ052,30
2019-12-31,B,100+,CZ052,47
2019-12-31,M,0,CZ052,2826
2019-12-31,M,1,CZ052,2873
2019-12-31,M,2,CZ052,2928
2019-12-31,M,3,CZ052,2864
2019-12-31,M,4,CZ052,2829
2019-12-31,M,5,CZ052,2813
2019-12-31,M,6,CZ052,2790
2019-12-31,M,7,CZ052,2756
2019-12-31,M,8,CZ052,2829
2019-12-31,M,9,CZ052,3171
2019-12-31,M,10,CZ052,3195
2019-12-31,M,11,CZ052,3293
2019-12-31,M,12,CZ052,3230
2019-12-31,M,13,CZ052,2881
2019-12-31,M,14,CZ052,2843
2019-12-31,M,15,CZ052,2679
2019-12-31,M,16,CZ052,2592
2019-12-31,M,17,CZ052,2534
2019-12-31,M,18,CZ052,2560
2019-12-31,M,19,CZ052,2630
2019-12-31,M,20,CZ052,2587
2019-12-31,M,21,CZ052,2705
2019-12-31,M,22,CZ052,2723
2019-12-31,M,23,CZ052,2646
2019-12-31,M,24,CZ052,2862
